platformID,platform,entityID,entity,webLabel,heatmapLabel,tier1and2entity,tier1and2entityID,website,easeDiscover,methodDiscover,easeAccess,methodAccess,LinktoSource,fileFormat,metadata,metadataFormat,dataDefinitions,metaAttributes,metadataStandards,timeliness,lengthAvailable,group,count
p40,Water Reuse,n32,Innovative Water Technologies,TWDB-Innovative Water Technologies,TWDB-Innovative Water Technologies: Water Reuse,Texas Water Development Board,6,http://www.twdb.texas.gov/innovativewater/reuse/index.asp,Low,Website,Yes,Individual Export,Not Applicable,pdf,No,No,No,No,No,Unknown,Not Applicable,hub,5
p41,Texas Natural Resources Information System,n38,Texas Natural Resources Information System,TWDB-Texas Natural Resources Information System,TWDB-Texas Natural Resources Information System: Texas Natural Resources Information System,Texas Water Development Board,6,https://tnris.org/,High,Catalog,Yes,Individual Export; Link to Source; Full Export,Not Applicable,raster; shapefile; xml; zip,Yes,html,No,Administrative; Descriptive,No,Irregular,Current Only,hub,5
p42,Water Service Boundary Viewer,n24,Texas Water Development Board,TWDB-Water Use,TWDB-Water Use: Water Service Boundary Viewer,Texas Water Development Board,6,https://www2.twdb.texas.gov/apps/waterserviceboundaries,Low,Website,Yes,Batch Export,Not Applicable,csv; shapefile,Yes,pdf,No,Descriptive,No,Yearly or Higher,Current Only,hub,5
p43,Flood Control Program,n21,Flood Control Program,TSWCB-Flood Control Program,TSWCB-Flood Control Program: Flood Control Program,Texas Soil and Water Conservation Board,5,https://www.tsswcb.texas.gov/programs/flood-control-program,Low,Website,Yes,Batch Export,Not Applicable,pdf,No,No,No,No,No,Unknown,Current Only,hub,5
p44,Watershed Protection Plans,n22,Nonpoint Source Program,TSWCB-Nonpoint Source Management,TSWCB-Nonpoint Source Management: Watershed Protection Plans,Texas Soil and Water Conservation Board,5,https://www.tsswcb.texas.gov/programs/texas-nonpoint-source-management-program/watershed-protection-plan-program,Low,Website,Yes,Link to Source,Direct,pdf,No,No,No,No,No,Unknown,Not Applicable,hub,5
p45,Agency Reports,n20,Soil and Water Conservation Board,TWSCB-Agency Reports,TWSCB-Agency Reports: Agency Reports,Texas Soil and Water Conservation Board,5,https://www.tsswcb.texas.gov/about/agency-reports,Low,Website,Yes,Individual Export,Not Applicable,pdf,No,No,No,No,No,Irregular,Limited Record,hub,5
p46,TGCP Publications,n122,Texas Groundwater Protection Committee,TGPC-Publications,TGPC-Publications: TGCP Publications,Texas Groundwater Protection Committee,27,http://tgpc.state.tx.us/tgpc-publications/,Low,Website,Yes,Individual Export,Not Applicable,pdf,No,No,No,No,No,Unknown,Not Applicable,hub,5
p47,Texas Open Data Portal,n121,Statewide Data Coordination,TDIR-Statewide Data Coordination,TDIR-Statewide Data Coordination: Texas Open Data Portal,Department of Information Resources,26,https://data.texas.gov/,High,Catalog,Yes,Link to Source; Individual Export; Web Services,Direct,csv; json; rdf; tsv; xml; Unknown,Yes,html,No,Administrative; Descriptive; Structural,Yes,Irregular,Varies,hub,5
p48,Consumer Information,n42,Water Delivery,ANAR-Water Delivery,ANAR-Water Delivery: Consumer Information,Angelina and Neches River Authority,7,https://www.anra.org/divisions/water_delivery/holmwood_utilities/consumer_information.html,Low,Website,Yes,Individual Export,Not Applicable,pdf,Yes,in data,Yes,Administrative; Descriptive,No,Yearly or Higher,Period of Record,hub,5
p49,Drought Information,n44,Reservoirs,ANAR-Reservoirs,ANAR-Reservoirs: Drought Information,Angelina and Neches River Authority,7,https://www.anra.org/resources/drought_information.html,Low,Website,Yes,Link to Source,Direct,png,No,No,Yes,No,No,Monthly or Higher,Current Only,hub,5
p50,Stream Gauges,n44,Reservoirs,ANAR-Reservoirs,ANAR-Reservoirs: Stream Gauges,Angelina and Neches River Authority,7,https://www.anra.org/resources/stream_gages.html,Low,Website,No,Link to Source,Direct,png,No,No,Yes,No,No,Daily or Higher,Limited Record,hub,5
p51,Reservoir Levels,n44,Reservoirs,ANAR-Reservoirs,ANAR-Reservoirs: Reservoir Levels,Angelina and Neches River Authority,7,https://www.anra.org/resources/reservoir_levels.html,Low,Website,No,Link to Source,Direct,png,No,No,Yes,No,No,Daily or Higher,Limited Record,hub,5
p52,In House Surface Water Quality Testing,n49,Water Quality Monitoring Program,BCRAGD-Water Quality Monitoring,BCRAGD-Water Quality Monitoring: In House Surface Water Quality Testing,Bandera County River Authority,8,http://www.bcragd.org/water-quality-testing/,Low,Website,Yes,Individual Export,Not Applicable,pdf,No,No,No,No,No,Irregular,Limited Record,hub,5
p53,Monitor Well Program,n46,Groundwater,BCRAGD-Groundwater Monitoring,BCRAGD-Groundwater Monitoring: Monitor Well Program,Bandera County River Authority,8,http://www.bcragd.org/monitor-wells/,Low,Website,Yes,Individual Export; Link to Source,Not Applicable,csv; json; pdf; txt; xml,Yes,html,No,Descriptive,No,Unknown,Period of Record,hub,5
p54,Rainfall and River Gauges,n50,Flood Management,BCRAGD-Flood Management,BCRAGD-Flood Management: Rainfall and River Gauges,Bandera County River Authority,8,http://www.bcragd.org/river-gauges/,Low,Website,Yes,Link to Source; Individual Export,Direct,txt; csv,Yes,html,No,Descriptive,No,Daily or Higher,Varies,hub,5
p55,Medina Lake,n47,Medina Lake,BCRAGD-Reservoirs,BCRAGD-Reservoirs: Medina Lake,Bandera County River Authority,8,http://www.bcragd.org/medina-lake/,Low,Website,Yes,Link to Source,Direct,html; pdf; png; txt; zip,Yes,in data,Yes,Administrative; Descriptive,No,Daily or Higher,Period of Record,hub,5
p56,Drought,n53,Water Supply,BRA-Water Supply,BRA-Water Supply: Drought,Brazos River Authority,9,http://www.brazos.org/About-Us/Water-Supply/Drought,Low,Website,Yes,Individual Export; Link to Source,Direct,pdf,Yes,in data,No,Administrative,No,Irregular,Current Only,hub,5
p57,Brazos River Watershed Information Center,n57,Clean Rivers Program,BRA-Clean Rivers Program,BRA-Clean Rivers Program: Brazos River Watershed Information Center,Brazos River Authority,9,http://crpdata.brazos.org/GetData,High,Catalog,Yes,Individual Export,Not Applicable,excel,No,No,No,No,No,Unknown,Limited Record,hub,5
p58,Basin Summary Report,n57,Clean Rivers Program,BRA-Clean Rivers Program,BRA-Clean Rivers Program: Basin Summary Report,Brazos River Authority,9,http://www.brazos.org/About-Us/Water-Quality/Clean-Rivers-Program/Basin-Summary-Report,Low,Website,Yes,Individual Export,Not Applicable,pdf,No,No,No,No,No,Yearly or Higher,Current Only,hub,5
p59,BrazosBasinNOW,n58,BrazosBasinNOW,BRA-Water Supply,BRA-Water Supply: BrazosBasinNOW,Brazos River Authority,9,https://www.brazosbasinnow.org/home.php,High,Map; Catalog,Yes,Individual Export,Not Applicable,csv; excel,Yes,html,No,Descriptive,No,Daily or Higher,Current Only,hub,5
p60,Water Supply and Reservoir Data,n53,Water Supply,BRA-Water Supply,BRA-Water Supply: Water Supply and Reservoir Data,Brazos River Authority,9,http://www.brazos.org/About-Us/Water-Levels/Water-Supply-and-Reservoir-Data,Low,Website,Yes,Copy and Paste,Not Applicable,html,No,No,No,No,No,Unknown,Current Only,hub,5
p61,Brazos River Authority Maps,n51,Brazos River Authority,BRA-Maps,BRA-Maps: Brazos River Authority Maps,Brazos River Authority,9,http://www.brazos.org/About-Us/About-the-BRA/Maps,Low,Website,Yes,Individual Export,Not Applicable,pdf,No,No,No,No,No,Unknown,Current Only,hub,5
p62,Rainfall Data,n62,Water Resource Management,GBRA-Water Resources Management,GBRA-Water Resources Management: Rainfall Data,Guadalupe Blanco River Authority,10,http://www.gbra.org/rain/default.aspx,Low,Website,Yes,Copy and Paste,Not Applicable,html,No,No,No,No,No,Daily or Higher,Current Only,hub,5
p63,Streamflow Data Map,n62,Water Resource Management,GBRA-Water Resources Management,GBRA-Water Resources Management: Streamflow Data Map,Guadalupe Blanco River Authority,10,http://www.gbra.org/conditions/data.aspx,Low,Website,Yes,Copy and Paste,Not Applicable,html,No,No,No,No,No,Daily or Higher,Current Only,hub,5
p64,Basin Summary,n62,Water Resource Management,GBRA-Water Resources Management,GBRA-Water Resources Management: Basin Summary,Guadalupe Blanco River Authority,10,http://www.gbra.org/conditions/default.aspx,Low,Website,Yes,Copy and Paste; Link to Source,Not Applicable,html,No,No,No,No,No,Daily or Higher,Current Only,hub,5
p65,Monitoring Sites Map,n63,Clean Rivers Program,GBRA-Clean Rivers Program,GBRA-Clean Rivers Program: Monitoring Sites Map,Guadalupe Blanco River Authority,10,http://www.gbra.org/crp/sites.aspx,Medium,Map; Website,Yes,Individual Export,Not Applicable,excel; pdf,No,No,No,No,No,Irregular,Period of Record,hub,5
p66,Consumer Confidence Reports,n59,Guadalupe Blanco River Authority,GBRA-Consumer Confidence Reports,GBRA-Consumer Confidence Reports: Consumer Confidence Reports,Guadalupe Blanco River Authority,10,http://www.gbra.org/publications/ccrs.aspx,Low,Website,Yes,Individual Export,Not Applicable,pdf,Yes,in data,Yes,Administrative; Descriptive,No,Yearly or Higher,Period of Record,hub,5
p67,Lavaca Regional Water Planning Group,n65,Water Delivery,LNRA-Water Delivery,LNRA-Water Delivery: Lavaca Regional Water Planning Group,Lavaca Navidad River Authority,11,http://www.lnra.org/water/lavaca-regional-water-planning-group,Low,Website,Yes,Individual Export; Link to Source,Direct,csv; pdf,No,No,No,No,No,Monthly or Higher,Limited Record,hub,5
p68,Early Warning System,n64,Lavaca Navidad River Authority,LNRA-Instrumentation and Electronics,LNRA-Instrumentation and Electronics: Early Warning System,Lavaca Navidad River Authority,11,http://www.lnra.org/water/early-warning-system,Medium,Map; Website,Yes,Individual Export,Not Applicable,csv; txt,No,No,No,No,No,Daily or Higher,Current Only,hub,5
p69,Reservoir Data,n67,Reservoir,LNRA- Reservoir,LNRA- Reservoir: Reservoir Data,Lavaca Navidad River Authority,11,http://www.lnra.org/water/reservoir-data,Low,Website,Yes,Individual Export,Not Applicable,pdf,No,No,No,No,No,Monthly or Higher,Period of Record,hub,5
p70,Water Quality Database,n64,Clean Rivers Program,LNRA-Clean Rivers Program,LNRA-Clean Rivers Program: Water Quality Database,Lavaca Navidad River Authority,11,http://www.nueces-ra.org/CP/LNRA/SWQM/,Low,Catalog,Yes,Individual Export,Not Applicable,ASCII; html,No,No,No,No,No,Unknown,Limited Record,hub,5
p71,LCRA Interactive Map,n69,Water,LCRA-Water,LCRA-Water: LCRA Interactive Map,Lower Colorado River Authority,12,https://maps.lcra.org/interactive.aspx,Medium,Map,Yes,Copy and Paste,Not Applicable,html,No,No,No,No,No,Daily or Higher,Current Only,hub,5
p72,Hydromet,n68,Lower Colorado River Authority,LCRA-Water Surface Management,LCRA-Water Surface Management: Hydromet,Lower Colorado River Authority,12,https://hydromet.lcra.org/,High,Map,Yes,Batch Export,Not Applicable,excel,No,No,No,No,No,Daily or Higher,Current Only,hub,5
